Organization Name,Erika's Categories,Revised Service Class: Level 1,Revised Service Class: Level 2,,Service Class 1,Service Class 2,Service Class 3,Website URL,Address ,Unit Number,Community,State,Zip Code,County,Services Offered 1,Services Offered 2,Services Offered 3,Services Offered 4,Services Offered 5,Services Offered 6,Services Offered 7,Services Offered 8,Services Offered 9,Phone Number,Contact Name 1,Contact Email 1,Contact Name 2,Contact Email 2,Target Population 1,Target Population 2,Target Population 3,Age Range,Additional Notes,,,,,,,,,,,,,,,,,,,,,,
"COPLAR (Children of Peace, Love and Rainbows)",Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,,,,Turners Falls,MA,,Franklin,support group,discussion group,social group,,,,,,,(413) 863-9576,,,,,LGBTQ youth,ally,,,group meets every Thursday 4-6pm,,,,,,,,,,,,,,,,,,,,,,
Franklin Area Gay and Lesbian Youth (FRAGLY),Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,Is this in the network? http://www.bagly.org/programs/youth-group/find-an-agly,,,Franklin,MA,,Franklin,support group,social group,,,,,,,,(508)-528-6412,,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Generation Q South: Community Action Youth Programs,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,http://www.communityaction.us/our-groups-programs.html,2 Conz Street,Maplewood Shops #34,Northampton,MA,01060,Franklin,support group,social group,,,,,,,,413-774-7028,,GenQ@communityaction.us,,,LGBTQ youth 12-21,,,,,,,,,,,,,,,,,,,,,,,,,,
Generation Q North: Community Action Youth Programs,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,http://www.communityaction.us/our-groups-programs.html,154 Federal Street,,Greenfield,MA,01301,Franklin,support group,social group,,,,,,,,413-774-7028,,GenQ@communityaction.us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Greenfield GLASS (Gay, Lesbian and Straight Society)",Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,,,,Greenfield,MA,,Franklin,support group,social group,,,,,,,,"mailto:GLASS@fcac.net,%20413.774.7028",,GLASS@fcac.net,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
PFLAG Franklin-Hampshire,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,"Community Prevention, Education and Outreach",,,http://community.pflag.org/page.aspx?pid=803,53 Elm Street,,Shellbourne Falls,MA,01370,Franklin,support group,public education,,,,,,,,(413)-625-6636,,jcmalinski48@gmail.com,,,parent of LGBTQ youth,ally,,,,,,,,,,,,,,,,,,,,,,,,,
"TREE (Transgender Rights, Education and Empowerment): Community Action Youth Programs",Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,Center-Based Basic Living and Personal Care Supports,Training and Skills Development,Clubhouse,http://www.communityaction.us/our-groups-programs.html,154 Federal Street,,Greenfield,MA,01301,Franklin,support group,social group,,,,,,,,413-774-7028,,TREE@communityaction.us,,,LGBTQ youth,transgender youth,,"[12,21]",,,,,,,,,,,,,,,,,,,,,,,
"TREE (Transgender Rights, Education and Empowerment): Community Action Youth Programs",Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,Center-Based Basic Living and Personal Care Supports,Training and Skills Development,Clubhouse,http://www.communityaction.us/our-groups-programs.html,2 Conz Street,Maplewood Shops #34,Northampton,MA,01060,Franklin,support group,social group,,,,,,,,413-774-7028,,TREE@communityaction.us,,,LGBTQ youth,transgender youth,,"[12, 21]",,,,,,,,,,,,,,,,,,,,,,,
Tapestry Health,Health and Mental Health,Health Services,Professional Support Services; Behavioral Health Services,,"Clinical and Medical Counseling, Therapy and Treatment",,,http://www.tapestryhealth.org/,80 Sanderson Street,,Greenfield,MA,01301,Franklin,healthcare,STI testing,HIV/AIDS,referrals ,housing services,,,,,(413) 773-8888,,,,,"all, with specializations in both youth and LGBTQ folks",,,,,,,,,,,,,,,,,,,,,,,,,,
BRAGLY,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,,LGBTQ youth,,http://www.healthimperatives.org/glys/bragly,942 West Chestnut St.,,Brockton,MA,02301,Plymouth,social group,support group,STI testing,,,,,,,(800) 530-2770 ext. 229,Missy Sturtevant,msturtevant@healthimperatives.org,Clubhouse,,,,,"[13, 22]",,,,,,,,,,,,,,,,,,,,,,,
