Organization	Search Category 1	Search Category 2	Search Category 3	Search Category 4	Search Category 5	Search Category 6	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Service Class 1	Service Class 2	Service Class 3	Website URL	Address	Unit Number	Community	State	Zip Code	County	Phone Number	Contact Name 1	Contact Email 1	Contact Name 2	Contact Email 2 (NOT FOR PUBLIC USE)	Target Population 1	Target Population 2	Target Population 3	Min Age	Max Age	Mission Statement	Additional Notes	Date Emailed - These cells won't stay in order for some reason so are inaccurate. Use Geomapping Outreach Log 	Date Called (if applicable)	Initials																			
Community Legal Aid	Legal Services						Other Professional Services															http://www.communitylegal.org/home	405 Main Street	4th Floor	 Worcester	MA	01604	Worcester	(508) 752-3718 	Linda Boss	lboss@cla-ma.org								The mission of CLA is to improve the lives of low-income and elderly people through legal assistance that protects fundamental rights, secures access to basic needs, and challenges policies and practices that harm our clients.																							
Planned Parenthood League of Massachusetts	Health and Mental Health	Sexual Health Services	HIV and AIDS services	Screening and Testing			Behavioral Health Services	Health Care	Diagnostics			Other Professional Counseling and Therapy	Primary Care Services	Medical Screening and Testing								www.pplm.org	1055 Commonwealth Avenue		Allston	MA	02215	Suffolk	(617) 616-1660										To protect and promote sexual and reproductive health and freedom of choice by providing clinical services, education and advocacy.	From Help Steps Website																						
Amherst College Queer Resource Center	Education, Training, and Employment	Higher Education Organization	Community Group	Awareness and Advocacy			Para-professional Support Services					Para-professional Counseling, Therapy and Support							Clubhouse			https://www.amherst.edu/campuslife/rainbow		Queer Resource Center AC# 2065, Keefe Campus Center	Amherst	MA	01002	Hampshire	(413) 542-5114		qrc@amherst.edu			LGBTQ	College				The mission of the Queer Resource (QRC) is to support the LGBTQQIAA (Lesbian, Gay, Bisexual, Transgender, Queer, Questioning, Intersex, Asexual and Ally) students of Amherst College.		6/23/2014		LD																			
Eunice Aviles,. PsyD	Health and Mental Health	Counseling, Therapy, Psychological and Psychiatric Services	Substance Abuse Services				Behavioral Health Services					Clinical Counseling	Substance Abuse Services	Other Professional Counseling and Therapy					Clinical and Medical Counseling, Therapy and Treatment			http://euniceaviles.com/	26 South Prospect Street	Suite 19	Amherst	MA	01002	Hampshire	(413) 657-6104	Eunice Aviles	dr.euniceaviles@gmail.com		therapy@euniceaviles.com	LGBTQ	Transgender				I am a Doctor in Clinical Psychology and a Licensed Mental Health Counselor. My general practice focuses on the treatment of depression, anxiety, trauma, substance abuse, impulse control disorders, and the emotional consequences of bullying (for youths and adults) and other social issues. I specialize in the diagnosis and treatment of sexual dysfunction as well as in sexual orientation and gender-related issues.		6/23/2014		LD																			
Family Diversity Projects	Community Group	Awareness and Advocacy					Awareness					Community Outreach, Education and Engagement							Community Prevention, Education and Outreach			http://familydiv.org/about			Amherst	MA	01004	Hampshire	(413) 256-1611					LGBTQ					Family Diversity Projects (FDP) is a non-profit organization (501c (3) devoted to educating people of all ages about the full range of diversity.																							
Food for Thought Books CLOSED	Community Group						Awareness					Community Outreach, Education and Engagement							Direct Prevention, Outreach and Stabilization Services			http://www.foodforthoughtbooks.com/	106 North Pleasant Street		Amherst	MA	01002	Hampshire	(413) 253-5432		info@foodforthoughtbooks.com			LGBTQ					This is a not-for-profit, workers' collective bookstore featuring queer yoga, queer & trans pen pal program, and queer author readings.		6/26/2014		LD																			
Hampshire College Queer Community Alliance	Community Group	Higher Education Organization	Awareness and Advocacy				Para-professional Support Services					Para-professional Counseling, Therapy and Support							Clubhouse			http://www.hampshire.edu/studentlife/queercommunityalliancenter.htm	893 West Street		Amherst	MA	01002	Hampshire	(413) 559-6234	Emily Rimmer	erimmer@hampshire.edu			LGBTQ	College				The Queer Community Alliance Center (QCAC) began as a student group, and in 1992 it became an institutionalized part of the College. The QCAC is a part of the department of Community Advocacy in the division of Student Life. The QCAC is overseen by Hampshire College Queer Services, and strives to support a vibrant and intentional LGBTQ+ community by offering support and affirmation around gender, sexuality and intersecting identities.		6/23/2014		LD																			
LGBT Jews & Allies	Community Group	Higher Education Organization	Awareness and Advocacy				Para-professional Support Services					Para-professional Counseling, Therapy and Support							Clubhouse			http://umass.hillel.org/home.aspx	388 North Pleasant Street		Amherst	MA	01002	Hampshire			tlaster@student.umass.edu			LGBTQ					We are an inclusive group at UMass that supports and programs for lesbian, gay, bisexual, transgender, and queer rights along with being Jewish.		6/23/2014		LD																			
Men's Resource Center for Change	Community Group	Counseling, Therapy, Psychological and Psychiatric Services					Para-professional Support Services					Para-professional Counseling, Therapy and Support							Direct Prevention, Outreach and Stabilization Services			http://www.mrcforchange.org			Amherst	MA	01004	Hampshire	(413) 253-9887		mrc@mrcforchange.org			LGBTQ					The mission of the Men's Resource Center for Change is to support men in developing healthy self-awareness and meaningful personal relationships with women, children and other men that move beyond the limits of masculine stereotypes and social patterns that have divided men historically.																							
PFLAG Amherst	Community Group	Awareness and Advocacy					Awareness					Community Outreach, Education and Engagement							Community Prevention, Education and Outreach						Amherst	MA	01004	Hampshire	(413) 586-2111					LGBTQ	Family	Allies			PFLAG supports LGBT people, their families and friends locally and nationally by providing PFLAG chapter helplines, support group meetings and resources. PFLAG also educates families and communities on sexual orientation, gender identity and LGBT issues. Local PFLAG chapters educate their communities through a variety of projects while PFLAG National continues to provide fair and accurate information about LGBT people, their loved ones, and the unique challenges they face.																							
